ps_category_list_id,ps_product_name,ps_product_description,ps_price,ps_stock,ps_product_weight,ps_days_to_ship,ps_sku_ref_no_parent,ps_mass_upload_variation_help,ps_variation 1 ps_variation_sku,ps_variation 1 ps_variation_name,ps_variation 1 ps_variation_price,ps_variation 1 ps_variation_stock,ps_variation 2 ps_variation_sku,ps_variation 2 ps_variation_name,ps_variation 2 ps_variation_price,ps_variation 2 ps_variation_stock,ps_variation 3 ps_variation_sku,ps_variation 3 ps_variation_name,ps_variation 3 ps_variation_price,ps_variation 3 ps_variation_stock,ps_variation 4 ps_variation_sku,ps_variation 4 ps_variation_name,ps_variation 4 ps_variation_price,ps_variation 4 ps_variation_stock,ps_variation 5 ps_variation_sku,ps_variation 5 ps_variation_name,ps_variation 5 ps_variation_price,ps_variation 5 ps_variation_stock,ps_variation 6 ps_variation_sku,ps_variation 6 ps_variation_name,ps_variation 6 ps_variation_price,ps_variation 6 ps_variation_stock,ps_variation 7 ps_variation_sku,ps_variation 7 ps_variation_name,ps_variation 7 ps_variation_price,ps_variation 7 ps_variation_stock,ps_variation 8 ps_variation_sku,ps_variation 8 ps_variation_name,ps_variation 8 ps_variation_price,ps_variation 8 ps_variation_stock,ps_variation 9 ps_variation_sku,ps_variation 9 ps_variation_name,ps_variation 9 ps_variation_price,ps_variation 9 ps_variation_stock,ps_variation 10 ps_variation_sku,ps_variation 10 ps_variation_name,ps_variation 10 ps_variation_price,ps_variation 10 ps_variation_stock,ps_variation 11 ps_variation_sku,ps_variation 11 ps_variation_name,ps_variation 11 ps_variation_price,ps_variation 11 ps_variation_stock,ps_variation 12 ps_variation_sku,ps_variation 12 ps_variation_name,ps_variation 12 ps_variation_price,ps_variation 12 ps_variation_stock,ps_variation 13 ps_variation_sku,ps_variation 13 ps_variation_name,ps_variation 13 ps_variation_price,ps_variation 13 ps_variation_stock,ps_variation 14 ps_variation_sku,ps_variation 14 ps_variation_name,ps_variation 14 ps_variation_price,ps_variation 14 ps_variation_stock,ps_variation 15 ps_variation_sku,ps_variation 15 ps_variation_name,ps_variation 15 ps_variation_price,ps_variation 15 ps_variation_stock,ps_img_1,ps_img_2,ps_img_3,ps_img_4,ps_img_5,ps_img_6,ps_img_7,ps_img_8,ps_img_9
0,พิมพ์คุกกี้รูปดาวห้าแฉก สแตนเลส,พิมพ์คุกกี้รูปดาวห้าแฉก สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Star-Shape-Cookie-Mold-Cutter_1.jpg?v=1496999324,https://cdn.shopify.com/s/files/1/1498/3814/products/Star-Shape-Cookie-Mold-Cutter_3.jpg?v=1496999325,https://cdn.shopify.com/s/files/1/1498/3814/products/Star-Shape-Cookie-Mold-Cutter_4.jpg?v=1496999326,"","","","","",""
0,พิมพ์คุกกี้วงรี สแตนเลส,พิมพ์คุกกี้วงรี สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Oval-Shape-Cookies-Cutter_1.jpg?v=1496998923,https://cdn.shopify.com/s/files/1/1498/3814/products/Oval-Shape-Cookies-Cutter_2.jpg?v=1496998924,https://cdn.shopify.com/s/files/1/1498/3814/products/Oval-Shape-Cookies-Cutter_6.jpg?v=1496998925,"","","","","",""
0,พิมพ์คุกกี้กรอบสี่เหลี่ยมแฟนซี สแตนเลส,พิมพ์คุกกี้กรอบสี่เหลี่ยมแฟนซี สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
0,พิมพ์คุกกี้ใบโคฟเวอร์ สแตนเลส,พิมพ์คุกกี้ใบโคฟเวอร์ สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/HTB17Dj.MVXXXXcoXXXXq6xXFXXXy.jpg_220x220_521cab0a-c246-4b1e-940e-597380272d04.jpg?v=1496997977,"","","","","","","",""
0,พิมพ์คุกกี้ระฆังของซานต้า สแตนเลส,พิมพ์คุกกี้ระฆังของซานต้า สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Bell-Shape-Cookies-Cutter_2.jpg?v=1496997510,"","","","","","","",""
0,พิมพ์คุกกี้รูปต้นสน สแตนเลส,พิมพ์คุกกี้รูปต้นสน สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Pine-Shape-Cookies-Cutter_2.jpg?v=1496997330,https://cdn.shopify.com/s/files/1/1498/3814/products/Pine-Shape-Cookies-Cutter.jpg?v=1496997331,https://cdn.shopify.com/s/files/1/1498/3814/products/Pine-Shape-Cookies-Cutter_3.jpg?v=1496997333,"","","","","",""
0,พิมพ์กดคุกกี้หยดน้ำ สแตนเลส,พิมพ์กดคุกกี้หยดน้ำ สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/BAKEST-10pcs-lot-Water-Drop-Shaped-Biscuit-Mold-Aluminium-Alloy-Biscuit-Cutter-_1.jpg?v=1496997150,https://cdn.shopify.com/s/files/1/1498/3814/products/BAKEST-10pcs-lot-Water-Drop-Shaped-Biscuit-Mold-Aluminium-Alloy-Biscuit-Cutter-_2.jpg?v=1496997151,https://cdn.shopify.com/s/files/1/1498/3814/products/BAKEST-10pcs-lot-Water-Drop-Shaped-Biscuit-Mold-Aluminium-Alloy-Biscuit-Cutter.jpg?v=1496997152,"","","","","",""
0,พิมพ์ดอกโบตั๋น ดอกพลัม สแตนเลส,พิมพ์ดอกโบตั๋น ดอกพลัม สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/plum-flower-Shape-Cookies-Cutter_1.jpg?v=1496996923,"","","","","","","",""
0,พิมพ์นางฟ้าแสนน่ารัก สแตนเลส,พิมพ์นางฟ้าแสนน่ารัก สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Angle-Shape-Cookies-Cutter3.png?v=1496996790,https://cdn.shopify.com/s/files/1/1498/3814/products/Angle-Shape-Cookies-Cutter4.png?v=1496996790,https://cdn.shopify.com/s/files/1/1498/3814/products/Angle-Shape-Cookies-Cutter5.jpg?v=1496996790,"","","","","",""
0,พิมพ์เรียวปากแสนสวย สแตนเลส,พิมพ์เรียวปากแสนสวย สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Lip-Shape-Cookies-Cutter_4.jpg?v=1496996491,https://cdn.shopify.com/s/files/1/1498/3814/products/Lip-Shape-Cookies-Cutter_1.jpg?v=1496996493,https://cdn.shopify.com/s/files/1/1498/3814/products/Lip-Shape-Cookies-Cutter_3.jpg?v=1496996494,"","","","","",""
0,พิมพ์มิกกี้เม้าส์ สแตนเลส,พิมพ์มิกกี้เม้าส์ สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/BAKEST-10pcs-lot-Aluminium-Mickey-Shape-Cookies-Mould-DIY-Biscuit-Tools_1.jpg?v=1496996344,https://cdn.shopify.com/s/files/1/1498/3814/products/BAKEST-10pcs-lot-Aluminium-Mickey-Shape-Cookies-Mould-DIY-Biscuit-Tools_4.jpg?v=1496996345,https://cdn.shopify.com/s/files/1/1498/3814/products/BAKEST-10pcs-lot-Aluminium-Mickey-Shape-Cookies-Mould-DIY-Biscuit-Tools_5.jpg?v=1496996347,"","","","","",""
0,พิมพ์กระดูกเจ้าตูบ สแตนเลส,พิมพ์กระดูกเจ้าตูบ สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Bone-Shape-Cookies-Cutter_1.jpg?v=1496996114,https://cdn.shopify.com/s/files/1/1498/3814/products/Bone-Shape-Cookies-Cutter_4.jpg?v=1496996116,https://cdn.shopify.com/s/files/1/1498/3814/products/Bone-Shape-Cookies-Cutter_5.jpg?v=1496996117,"","","","","",""
0,พิมพ์ปลาโลมาร่าเริง สแตนเลส,พิมพ์ปลาโลมาร่าเริง สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Dolphin-Shape-Cookies-Cutter_2.jpg?v=1496995956,https://cdn.shopify.com/s/files/1/1498/3814/products/Dolphin-Shape-Cookies-Cutter_4.jpg?v=1496995957,https://cdn.shopify.com/s/files/1/1498/3814/products/Dolphin-Shape-Cookies-Cutter_5.jpg?v=1496995958,"","","","","",""
0,พิมพ์ถุงมือ สแตนเลส,พิมพ์ถุงมือ สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Aluminum-Bakeware_Glove_1.jpg?v=1496995828,https://cdn.shopify.com/s/files/1/1498/3814/products/Aluminum-Bakeware_Glove_2.jpg?v=1496995829,https://cdn.shopify.com/s/files/1/1498/3814/products/Aluminum-Bakeware_Glove_3.jpg?v=1496995831,"","","","","",""
0,พิมพ์กระต่ายน้อย สแตนเลส,พิมพ์กระต่ายน้อย สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/BAKEST-10pcs-lot-Rabbit-Shaped-Cookie-Mould-Cookie-Cutter-Aluminum-Alloy-Biscuit-Mold_1.jpg?v=1496995677,https://cdn.shopify.com/s/files/1/1498/3814/products/BAKEST-10pcs-lot-Rabbit-Shaped-Cookie-Mould-Cookie-Cutter-Aluminum-Alloy-Biscuit-Mold.jpg?v=1496995679,https://cdn.shopify.com/s/files/1/1498/3814/products/BAKEST-10pcs-lot-Rabbit-Shaped-Cookie-Mould-Cookie-Cutter-Aluminum-Alloy-Biscuit-Mold_4.jpg?v=1496995680,"","","","","",""
0,พิมพ์แมวน้อยตัวโก่งแสนซน สแตนเลส,พิมพ์แมวน้อยตัวโก่งแสนซน สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/CatStand-Shape-Cookies-Cutter_3.jpg?v=1496995499,https://cdn.shopify.com/s/files/1/1498/3814/products/CatStand-Shape-Cookies-Cutter_4.jpg?v=1496995501,"","","","","","",""
0,พิมพ์รูปพระจันทร์ สแตนเลส,พิมพ์รูปพระจันทร์ สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Moon-Shape-Cookies-Cutter_1.jpg?v=1496995361,https://cdn.shopify.com/s/files/1/1498/3814/products/Moon-Shape-Cookies-Cutter_2.jpg?v=1496995361,"","","","","","",""
0,พิมพ์รูปแอปเปิล สแตนเลส,พิมพ์รูปแอปเปิล สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Apple-Shape-Cookies-Cutter1.jpg?v=1496995188,https://cdn.shopify.com/s/files/1/1498/3814/products/Apple-Shape-Cookies-Cutter2.jpg?v=1496995189,https://cdn.shopify.com/s/files/1/1498/3814/products/Apple-Shape-Cookies-Cutter5.jpg?v=1496995190,"","","","","",""
0,พิมพ์รูปหัวใจ สแตนเลส,พิมพ์รูปหัวใจ สแตนเลส,70.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/BAKEST-10pcs-lot-Small-Size-Aluminum-Alloy-Heart-Cookie-Mold-Christmas-Cookie-Cutter-Set-_3.jpg?v=1496994941,https://cdn.shopify.com/s/files/1/1498/3814/products/BAKEST-10pcs-lot-Small-Size-Aluminum-Alloy-Heart-Cookie-Mold-Christmas-Cookie-Cutter-Set-_4.jpg?v=1496994941,"","","","","","",""
